Player,Balance
NI,270.1
Blick,0.0
isha!,87.0
Ananya ,1.0
Ananya,190.2
revor Van Der Pyl,100.0
revor!!!,100.0
yes,0.0
caviar,0.0
edesap,0.0
l,285.0
p,293.0
ldoza,100.0
j,45.0
Diego,0.0
diego villegas,0.0
Liza,0.0
a,52.0
Connor,1.0
Jacob,50.0
sachin,85.0
Sohum,425.0
Kalin,0.0
Jose,154.0
ack,45.0
Jack,191.3
RG,0.0
surya,0.0
sigma nate,175.9
Allen,0.0
Niam,0.0
